Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,SNR
DBBD,dct,0.001,0.1,4,10,7.329158735523937
DBBD,mod,0.001,0.1,4,10,35.7295576304369
DBBD,ksvd,0.001,0.1,4,10,36.43861736599404
DBBD,dct,0.001,0.1,5,3,35.32968768509697
DBBD,mod,0.001,0.1,5,3,31.920119066023503
DBBD,ksvd,0.001,0.1,5,3,40.4232196079288
DBBD,dct,0.001,0.1,5,5,12.946617600616841
DBBD,mod,0.001,0.1,5,5,29.016800161029895
DBBD,ksvd,0.001,0.1,5,5,39.49453929946847
DBBD,dct,0.001,0.1,5,10,2.9963888297375263
DBBD,mod,0.001,0.1,5,10,34.763282273926606
DBBD,ksvd,0.001,0.1,5,10,33.13659759917767
DBBD,dct,0.001,0.1,6,3,28.281919141493187
DBBD,mod,0.001,0.1,6,3,29.41536484426901
DBBD,ksvd,0.001,0.1,6,3,35.42445184043659
DBBD,dct,0.001,0.1,6,5,12.374106651765223
DBBD,mod,0.001,0.1,6,5,27.20488673521971
DBBD,ksvd,0.001,0.1,6,5,37.260067371299904
DBBD,dct,0.001,0.1,6,10,-8.415854194477065
DBBD,mod,0.001,0.1,6,10,27.39508080131391
DBBD,ksvd,0.001,0.1,6,10,31.062856541339908
DBBD,dct,0.001,0.1,7,3,15.662443982013679
DBBD,mod,0.001,0.1,7,3,26.50770143332414
DBBD,ksvd,0.001,0.1,7,3,31.823944587341707
DBBD,dct,0.001,0.1,7,5,8.410293125024618
DBBD,mod,0.001,0.1,7,5,34.46281323962767
DBBD,ksvd,0.001,0.1,7,5,38.36728773428356
DBBD,dct,0.001,0.1,7,10,-11.66500355688214
DBBD,mod,0.001,0.1,7,10,30.95124518277906
DBBD,ksvd,0.001,0.1,7,10,34.55863541134566
DBBD,dct,0.001,0.1,8,3,14.036445868001245
DBBD,mod,0.001,0.1,8,3,24.188792143974894
DBBD,ksvd,0.001,0.1,8,3,29.899263007125818
DBBD,dct,0.001,0.1,8,5,5.38138127926186
DBBD,mod,0.001,0.1,8,5,28.633472357167953
DBBD,ksvd,0.001,0.1,8,5,31.329258292203544
DBBD,dct,0.001,0.1,8,10,-14.010323193563451
DBBD,mod,0.001,0.1,8,10,23.937963040034575
DBBD,ksvd,0.001,0.1,8,10,36.47685933772082
DBBD,dct,0.001,0.1,9,3,17.07252638177746
DBBD,mod,0.001,0.1,9,3,22.71847075846161
DBBD,ksvd,0.001,0.1,9,3,29.739271713112934
DBBD,dct,0.001,0.1,9,5,2.5161995510636492
DBBD,mod,0.001,0.1,9,5,22.45403065268966
DBBD,ksvd,0.001,0.1,9,5,29.387010612990704
DBBD,dct,0.001,0.1,9,10,-15.499529807797572
DBBD,mod,0.001,0.1,9,10,29.23989399299685
DBBD,ksvd,0.001,0.1,9,10,33.49333430041038
DBBD,dct,0.001,0.1,10,3,10.707249325643604
DBBD,mod,0.001,0.1,10,3,22.30252787543691
DBBD,ksvd,0.001,0.1,10,3,30.39079516088774
DBBD,dct,0.001,0.1,10,5,0.5636762996731451
DBBD,mod,0.001,0.1,10,5,24.163930057854785
DBBD,ksvd,0.001,0.1,10,5,32.97843125372047
DBBD,dct,0.001,0.1,10,10,-17.292227729069456
DBBD,mod,0.001,0.1,10,10,26.0673785023176
DBBD,ksvd,0.001,0.1,10,10,27.80504420792051
DBBD,dct,0.001,0.3,1,3,42.191644355825595
DBBD,mod,0.001,0.3,1,3,34.771685491555615
DBBD,ksvd,0.001,0.3,1,3,44.869631592468984
DBBD,dct,0.001,0.3,1,5,42.191644363971754
DBBD,mod,0.001,0.3,1,5,34.73289459358481
DBBD,ksvd,0.001,0.3,1,5,44.777054176083695
DBBD,dct,0.001,0.3,1,10,42.19164436397185
DBBD,mod,0.001,0.3,1,10,34.75134189414231
DBBD,ksvd,0.001,0.3,1,10,44.51898452744003
DBBD,dct,0.001,0.3,2,3,42.19164009222932
DBBD,mod,0.001,0.3,2,3,34.67132828789298
DBBD,ksvd,0.001,0.3,2,3,44.71612047353305
DBBD,dct,0.001,0.3,2,5,42.19164313669877
DBBD,mod,0.001,0.3,2,5,34.78502657202721
DBBD,ksvd,0.001,0.3,2,5,44.53563572285059
DBBD,dct,0.001,0.3,2,10,42.19164503272602
DBBD,mod,0.001,0.3,2,10,34.702273218287225
DBBD,ksvd,0.001,0.3,2,10,43.93998998008654
DBBD,dct,0.001,0.3,3,3,41.55907195417246
DBBD,mod,0.001,0.3,3,3,33.91632147315282
DBBD,ksvd,0.001,0.3,3,3,44.59924826810477
DBBD,dct,0.001,0.3,3,5,29.63906951274561
DBBD,mod,0.001,0.3,3,5,33.01537540083696
DBBD,ksvd,0.001,0.3,3,5,46.50042482698471
DBBD,dct,0.001,0.3,3,10,21.0166706221893
DBBD,mod,0.001,0.3,3,10,34.23970198432322
DBBD,ksvd,0.001,0.3,3,10,42.853632919403566
DBBD,dct,0.001,0.3,4,3,23.077640273395904
DBBD,mod,0.001,0.3,4,3,32.92741482676099
DBBD,ksvd,0.001,0.3,4,3,47.36077622315233
DBBD,dct,0.001,0.3,4,5,11.9838807514172
DBBD,mod,0.001,0.3,4,5,31.7156160458857
DBBD,ksvd,0.001,0.3,4,5,42.606838742218784
DBBD,dct,0.001,0.3,4,10,7.218250758395603
DBBD,mod,0.001,0.3,4,10,35.211022065484265
DBBD,ksvd,0.001,0.3,4,10,39.93724796466181
DBBD,dct,0.001,0.3,5,3,19.754194867730877
DBBD,mod,0.001,0.3,5,3,33.24430730063558
DBBD,ksvd,0.001,0.3,5,3,42.34618811889213
DBBD,dct,0.001,0.3,5,5,6.214038796805902
DBBD,mod,0.001,0.3,5,5,28.95192240668775
DBBD,ksvd,0.001,0.3,5,5,37.40011561778314
DBBD,dct,0.001,0.3,5,10,-3.259765411176847
DBBD,mod,0.001,0.3,5,10,36.32846903035827
DBBD,ksvd,0.001,0.3,5,10,37.7701231618301
DBBD,dct,0.001,0.3,6,3,12.351575095038054
DBBD,mod,0.001,0.3,6,3,30.96158762424002
DBBD,ksvd,0.001,0.3,6,3,35.68039740608587
DBBD,dct,0.001,0.3,6,5,0.7044768569807633
DBBD,mod,0.001,0.3,6,5,27.21181110086689
DBBD,ksvd,0.001,0.3,6,5,39.28008477191077
DBBD,dct,0.001,0.3,6,10,-9.467342165031269
DBBD,mod,0.001,0.3,6,10,27.51861466524348
DBBD,ksvd,0.001,0.3,6,10,34.069430172358786
DBBD,dct,0.001,0.3,7,3,8.30320901814924
DBBD,mod,0.001,0.3,7,3,26.78964891747033
DBBD,ksvd,0.001,0.3,7,3,32.42004512185412
DBBD,dct,0.001,0.3,7,5,-2.8573908070596805
DBBD,mod,0.001,0.3,7,5,33.63908750039833
DBBD,ksvd,0.001,0.3,7,5,37.57000224213974
DBBD,dct,0.001,0.3,7,10,-12.766813679402002
DBBD,mod,0.001,0.3,7,10,33.398319692083206
DBBD,ksvd,0.001,0.3,7,10,38.030850955629425
DBBD,dct,0.001,0.3,8,3,2.193294447506067
DBBD,mod,0.001,0.3,8,3,24.21608745277085
DBBD,ksvd,0.001,0.3,8,3,30.634952185227707
DBBD,dct,0.001,0.3,8,5,-4.558879661646636
DBBD,mod,0.001,0.3,8,5,30.52349394918143
DBBD,ksvd,0.001,0.3,8,5,31.70069178844723
DBBD,dct,0.001,0.3,8,10,-15.642429239972671
DBBD,mod,0.001,0.3,8,10,24.031890901320885
DBBD,ksvd,0.001,0.3,8,10,40.108279422303596
DBBD,dct,0.001,0.3,9,3,0.8554680848414408
DBBD,mod,0.001,0.3,9,3,22.676821126278544
DBBD,ksvd,0.001,0.3,9,3,30.267231827308226
DBBD,dct,0.001,0.3,9,5,-6.906778341961751
DBBD,mod,0.001,0.3,9,5,22.39746526658649
DBBD,ksvd,0.001,0.3,9,5,29.199277020392422
DBBD,dct,0.001,0.3,9,10,-17.05084217317336
DBBD,mod,0.001,0.3,9,10,28.379072266909784
DBBD,ksvd,0.001,0.3,9,10,34.974554754147256
DBBD,dct,0.001,0.3,10,3,2.511843747506355
DBBD,mod,0.001,0.3,10,3,22.26581206976579
DBBD,ksvd,0.001,0.3,10,3,30.60795756052525
DBBD,dct,0.001,0.3,10,5,-8.512172762619116
DBBD,mod,0.001,0.3,10,5,23.993438066029285
DBBD,ksvd,0.001,0.3,10,5,35.756729471879154
DBBD,dct,0.001,0.3,10,10,-18.805479934674555
DBBD,mod,0.001,0.3,10,10,26.449150963508963
DBBD,ksvd,0.001,0.3,10,10,27.68809474262181
DBBD,dct,0.001,0.5,1,3,42.191644363974476
DBBD,mod,0.001,0.5,1,3,34.699006695421375
DBBD,ksvd,0.001,0.5,1,3,44.7115603314083
DBBD,dct,0.001,0.5,1,5,42.19164436397185
DBBD,mod,0.001,0.5,1,5,34.63160078514186
DBBD,ksvd,0.001,0.5,1,5,44.26419405407689
DBBD,dct,0.001,0.5,1,10,42.191644363971854
DBBD,mod,0.001,0.5,1,10,34.3526732599948
DBBD,ksvd,0.001,0.5,1,10,42.47876200185539
DBBD,dct,0.001,0.5,2,3,42.19165352092464
DBBD,mod,0.001,0.5,2,3,34.6235539661561
DBBD,ksvd,0.001,0.5,2,3,44.053327541692695
DBBD,dct,0.001,0.5,2,5,42.19164965818191
DBBD,mod,0.001,0.5,2,5,34.39908301711481
DBBD,ksvd,0.001,0.5,2,5,42.631705360556616
DBBD,dct,0.001,0.5,2,10,42.191645281603805
DBBD,mod,0.001,0.5,2,10,34.091155152990574
DBBD,ksvd,0.001,0.5,2,10,40.88501959775268
DBBD,dct,0.001,0.5,3,3,42.2142462775588
DBBD,mod,0.001,0.5,3,3,33.83568942907178
DBBD,ksvd,0.001,0.5,3,3,43.23560474811676
DBBD,dct,0.001,0.5,3,5,42.183551600342646
DBBD,mod,0.001,0.5,3,5,33.35439243759038
DBBD,ksvd,0.001,0.5,3,5,41.53992608384421
DBBD,dct,0.001,0.5,3,10,33.65010281032183
DBBD,mod,0.001,0.5,3,10,33.89496217261092
DBBD,ksvd,0.001,0.5,3,10,40.596201244435306
DBBD,dct,0.001,0.5,4,3,18.106138751120465
DBBD,mod,0.001,0.5,4,3,36.84382184586633
DBBD,ksvd,0.001,0.5,4,3,42.61930247914422
DBBD,dct,0.001,0.5,4,5,18.401826791213985
DBBD,mod,0.001,0.5,4,5,35.20123887072303
DBBD,ksvd,0.001,0.5,4,5,43.50753552524621
DBBD,dct,0.001,0.5,4,10,17.063579576473465
DBBD,mod,0.001,0.5,4,10,41.586213495147824
DBBD,ksvd,0.001,0.5,4,10,44.83151795064398
DBBD,dct,0.001,0.5,5,3,10.07484997143889
DBBD,mod,0.001,0.5,5,3,39.47368833730979
DBBD,ksvd,0.001,0.5,5,3,40.398958060067834
DBBD,dct,0.001,0.5,5,5,4.034893675984244
DBBD,mod,0.001,0.5,5,5,30.3645473840023
DBBD,ksvd,0.001,0.5,5,5,40.25515300173822
DBBD,dct,0.001,0.5,5,10,-1.8414715719332422
DBBD,mod,0.001,0.5,5,10,38.58187734914767
DBBD,ksvd,0.001,0.5,5,10,36.75966030522477
DBBD,dct,0.001,0.5,6,3,3.202459352086672
DBBD,mod,0.001,0.5,6,3,31.97904225111224
DBBD,ksvd,0.001,0.5,6,3,35.94115050066554
DBBD,dct,0.001,0.5,6,5,-2.5516421926823734
DBBD,mod,0.001,0.5,6,5,27.925411181176965
DBBD,ksvd,0.001,0.5,6,5,37.74759321746807
DBBD,dct,0.001,0.5,6,10,-10.843179892873035
DBBD,mod,0.001,0.5,6,10,31.771778595064376
DBBD,ksvd,0.001,0.5,6,10,38.146795512490066
DBBD,dct,0.001,0.5,7,3,-0.5437224736544268
DBBD,mod,0.001,0.5,7,3,28.580415398417212
DBBD,ksvd,0.001,0.5,7,3,31.70225587389096
DBBD,dct,0.001,0.5,7,5,-7.866143502412121
DBBD,mod,0.001,0.5,7,5,37.241148838884996
DBBD,ksvd,0.001,0.5,7,5,36.395417165832036
DBBD,dct,0.001,0.5,7,10,-14.129294167239204
DBBD,mod,0.001,0.5,7,10,38.42625534491845
DBBD,ksvd,0.001,0.5,7,10,33.75972023812252
DBBD,dct,0.001,0.5,8,3,-3.0019566674195106
DBBD,mod,0.001,0.5,8,3,24.619078305657393
DBBD,ksvd,0.001,0.5,8,3,30.844877957572567
DBBD,dct,0.001,0.5,8,5,-10.695369403518777
DBBD,mod,0.001,0.5,8,5,31.60602340184742
DBBD,ksvd,0.001,0.5,8,5,33.405173614014764
DBBD,dct,0.001,0.5,8,10,-17.160202298309372
DBBD,mod,0.001,0.5,8,10,24.096720679639603
DBBD,ksvd,0.001,0.5,8,10,35.394729287407934
DBBD,dct,0.001,0.5,9,3,-6.849391563290065
DBBD,mod,0.001,0.5,9,3,22.679328912503518
DBBD,ksvd,0.001,0.5,9,3,30.12548829032465
DBBD,dct,0.001,0.5,9,5,-12.558935726639536
DBBD,mod,0.001,0.5,9,5,22.277926594475495
DBBD,ksvd,0.001,0.5,9,5,31.168260954421005
DBBD,dct,0.001,0.5,9,10,-18.562244953232856
DBBD,mod,0.001,0.5,9,10,32.584247635007756
DBBD,ksvd,0.001,0.5,9,10,33.118701982294205
DBBD,dct,0.001,0.5,10,3,-8.156508949212869
DBBD,mod,0.001,0.5,10,3,22.684646355656383
DBBD,ksvd,0.001,0.5,10,3,33.82434267784284
DBBD,dct,0.001,0.5,10,5,-13.562762404606875
DBBD,mod,0.001,0.5,10,5,23.780278484159894
DBBD,ksvd,0.001,0.5,10,5,30.30048363969226
DBBD,dct,0.001,0.5,10,10,-20.542608080451892
DBBD,mod,0.001,0.5,10,10,26.429089854999958
DBBD,ksvd,0.001,0.5,10,10,30.247830424921883
DBBD,dct,0.001,0.7,1,3,42.191644363971854
DBBD,mod,0.001,0.7,1,3,34.61591967729419
DBBD,ksvd,0.001,0.7,1,3,44.06511910978721
DBBD,dct,0.001,0.7,1,5,42.191644363971854
DBBD,mod,0.001,0.7,1,5,34.35806152458737
DBBD,ksvd,0.001,0.7,1,5,42.56962677175876
DBBD,dct,0.001,0.7,1,10,42.191644363971854
DBBD,mod,0.001,0.7,1,10,33.874710624852966
DBBD,ksvd,0.001,0.7,1,10,40.11219620670498
DBBD,dct,0.001,0.7,2,3,42.19163695732326
DBBD,mod,0.001,0.7,2,3,34.31204067916043
DBBD,ksvd,0.001,0.7,2,3,42.04954627409884
DBBD,dct,0.001,0.7,2,5,42.19164163401338
DBBD,mod,0.001,0.7,2,5,33.86599798851129
DBBD,ksvd,0.001,0.7,2,5,40.40227557194335
DBBD,dct,0.001,0.7,2,10,42.191644862620066
DBBD,mod,0.001,0.7,2,10,33.874710641925944
DBBD,ksvd,0.001,0.7,2,10,38.17814601284095
DBBD,dct,0.001,0.7,3,3,42.19163867743074
DBBD,mod,0.001,0.7,3,3,33.556364953657535
DBBD,ksvd,0.001,0.7,3,3,40.74533453396687
DBBD,dct,0.001,0.7,3,5,42.191668377088135
DBBD,mod,0.001,0.7,3,5,33.87471073706614
DBBD,ksvd,0.001,0.7,3,5,39.29606636310075
DBBD,dct,0.001,0.7,3,10,42.19163577338054
DBBD,mod,0.001,0.7,3,10,33.90782186700455
DBBD,ksvd,0.001,0.7,3,10,37.53414615802873
DBBD,dct,0.001,0.7,4,3,30.801869861283635
DBBD,mod,0.001,0.7,4,3,36.33082367030284
DBBD,ksvd,0.001,0.7,4,3,40.96629811975503
DBBD,dct,0.001,0.7,4,5,30.60605216375
DBBD,mod,0.001,0.7,4,5,43.088195419653985
DBBD,ksvd,0.001,0.7,4,5,39.9953259209603
DBBD,dct,0.001,0.7,4,10,27.748241953455203
DBBD,mod,0.001,0.7,4,10,44.01554594527424
DBBD,ksvd,0.001,0.7,4,10,43.046074117138204
DBBD,dct,0.001,0.7,5,3,18.479370209423198
DBBD,mod,0.001,0.7,5,3,40.10098112195027
DBBD,ksvd,0.001,0.7,5,3,42.7693482839532
DBBD,dct,0.001,0.7,5,5,16.66002316106965
DBBD,mod,0.001,0.7,5,5,35.744389286854926
DBBD,ksvd,0.001,0.7,5,5,42.92492869115633
DBBD,dct,0.001,0.7,5,10,17.750845965341327
DBBD,mod,0.001,0.7,5,10,41.50723406758519
DBBD,ksvd,0.001,0.7,5,10,47.18773716578292
DBBD,dct,0.001,0.7,6,3,0.023062392127411735
DBBD,mod,0.001,0.7,6,3,39.53164184970681
DBBD,ksvd,0.001,0.7,6,3,40.7085986709308
DBBD,dct,0.001,0.7,6,5,-4.4167933117823255
DBBD,mod,0.001,0.7,6,5,41.29158931450932
DBBD,ksvd,0.001,0.7,6,5,44.91185749734224
DBBD,dct,0.001,0.7,6,10,-6.466932576381214
DBBD,mod,0.001,0.7,6,10,37.483595256063616
DBBD,ksvd,0.001,0.7,6,10,40.613176018432924
DBBD,dct,0.001,0.7,7,3,-7.51723964465496
DBBD,mod,0.001,0.7,7,3,36.98834723166594
DBBD,ksvd,0.001,0.7,7,3,31.83351007762143
DBBD,dct,0.001,0.7,7,5,-11.613155743484649
DBBD,mod,0.001,0.7,7,5,39.94201904009095
DBBD,ksvd,0.001,0.7,7,5,36.29290908607936
DBBD,dct,0.001,0.7,7,10,-13.977476131065348
DBBD,mod,0.001,0.7,7,10,37.27635187468573
DBBD,ksvd,0.001,0.7,7,10,36.191714948106565
DBBD,dct,0.001,0.7,8,3,-11.012339057653012
DBBD,mod,0.001,0.7,8,3,27.13408299976331
DBBD,ksvd,0.001,0.7,8,3,29.38140731808007
DBBD,dct,0.001,0.7,8,5,-15.088595670966114
DBBD,mod,0.001,0.7,8,5,33.44583097970029
DBBD,ksvd,0.001,0.7,8,5,38.171229189578696
DBBD,dct,0.001,0.7,8,10,-18.167703434518067
DBBD,mod,0.001,0.7,8,10,28.77346485549349
DBBD,ksvd,0.001,0.7,8,10,32.491774803141446
DBBD,dct,0.001,0.7,9,3,-12.747430108915971
DBBD,mod,0.001,0.7,9,3,23.748377794551804
DBBD,ksvd,0.001,0.7,9,3,32.39029126196507
DBBD,dct,0.001,0.7,9,5,-17.099919809758113
DBBD,mod,0.001,0.7,9,5,22.456393176590584
DBBD,ksvd,0.001,0.7,9,5,30.9586537791972
DBBD,dct,0.001,0.7,9,10,-21.004210610672406
DBBD,mod,0.001,0.7,9,10,32.0262024736778
DBBD,ksvd,0.001,0.7,9,10,32.47126887812633
DBBD,dct,0.001,0.7,10,3,-14.967851883028334
DBBD,mod,0.001,0.7,10,3,21.705135098694797
DBBD,ksvd,0.001,0.7,10,3,32.72406898078441
DBBD,dct,0.001,0.7,10,5,-18.409661206246515
DBBD,mod,0.001,0.7,10,5,22.452229247375012
DBBD,ksvd,0.001,0.7,10,5,30.782531134862676
DBBD,dct,0.001,0.7,10,10,-22.366397111162037
DBBD,mod,0.001,0.7,10,10,26.20665327381555
DBBD,ksvd,0.001,0.7,10,10,29.765660480809313
DBBD,dct,0.001,0.9,1,3,42.191644363971854
DBBD,mod,0.001,0.9,1,3,33.874710624852966
DBBD,ksvd,0.001,0.9,1,3,40.210814811290504
DBBD,dct,0.001,0.9,1,5,42.19164436397187
DBBD,mod,0.001,0.9,1,5,33.87471062485296
DBBD,ksvd,0.001,0.9,1,5,38.37313772751346
DBBD,dct,0.001,0.9,1,10,42.19164436397185
DBBD,mod,0.001,0.9,1,10,33.874710624852966
DBBD,ksvd,0.001,0.9,1,10,36.87151724900028
DBBD,dct,0.001,0.9,2,3,42.19164425675543
DBBD,mod,0.001,0.9,2,3,33.8747106125991
DBBD,ksvd,0.001,0.9,2,3,37.977265441766605
DBBD,dct,0.001,0.9,2,5,42.19164438874812
DBBD,mod,0.001,0.9,2,5,33.87471062092927
DBBD,ksvd,0.001,0.9,2,5,36.871004533874824
DBBD,dct,0.001,0.9,2,10,42.19164461804286
DBBD,mod,0.001,0.9,2,10,33.87471062470937
DBBD,ksvd,0.001,0.9,2,10,35.89615697937986
DBBD,dct,0.001,0.9,3,3,42.191659318541745
DBBD,mod,0.001,0.9,3,3,33.94665267370759
DBBD,ksvd,0.001,0.9,3,3,37.471986606786714
DBBD,dct,0.001,0.9,3,5,42.19165335538606
DBBD,mod,0.001,0.9,3,5,33.946652549726466
DBBD,ksvd,0.001,0.9,3,5,35.86415197279885
DBBD,dct,0.001,0.9,3,10,42.19164581976655
DBBD,mod,0.001,0.9,3,10,33.946652626945856
DBBD,ksvd,0.001,0.9,3,10,35.39267518641408
DBBD,dct,0.001,0.9,4,3,38.14883077884617
DBBD,mod,0.001,0.9,4,3,36.750329604197546
DBBD,ksvd,0.001,0.9,4,3,38.66894830871415
DBBD,dct,0.001,0.9,4,5,38.08454195706568
DBBD,mod,0.001,0.9,4,5,42.48337978872768
DBBD,ksvd,0.001,0.9,4,5,39.55362397849589
DBBD,dct,0.001,0.9,4,10,38.191443250054235
DBBD,mod,0.001,0.9,4,10,42.85702287144371
DBBD,ksvd,0.001,0.9,4,10,42.13615713468055
DBBD,dct,0.001,0.9,5,3,18.758364292552603
DBBD,mod,0.001,0.9,5,3,35.85262975761327
DBBD,ksvd,0.001,0.9,5,3,42.805881727169435
DBBD,dct,0.001,0.9,5,5,25.948873870958856
DBBD,mod,0.001,0.9,5,5,40.036750020635594
DBBD,ksvd,0.001,0.9,5,5,44.82915003517686
DBBD,dct,0.001,0.9,5,10,28.896602028264105
DBBD,mod,0.001,0.9,5,10,36.00479163418118
DBBD,ksvd,0.001,0.9,5,10,45.18353997898988
DBBD,dct,0.001,0.9,6,3,15.145163824964598
DBBD,mod,0.001,0.9,6,3,40.64924734085065
DBBD,ksvd,0.001,0.9,6,3,44.72166113101952
DBBD,dct,0.001,0.9,6,5,15.081376044497596
DBBD,mod,0.001,0.9,6,5,40.6226495461587
DBBD,ksvd,0.001,0.9,6,5,42.34744183205918
DBBD,dct,0.001,0.9,6,10,16.794046791137443
DBBD,mod,0.001,0.9,6,10,43.674186305868844
DBBD,ksvd,0.001,0.9,6,10,42.189402630731664
DBBD,dct,0.001,0.9,7,3,-10.335539237956652
DBBD,mod,0.001,0.9,7,3,35.95670569765831
DBBD,ksvd,0.001,0.9,7,3,36.064083527494326
DBBD,dct,0.001,0.9,7,5,-8.847579187678342
DBBD,mod,0.001,0.9,7,5,39.83470863621507
DBBD,ksvd,0.001,0.9,7,5,33.589392772986024
DBBD,dct,0.001,0.9,7,10,-3.1773704479900537
DBBD,mod,0.001,0.9,7,10,38.382327302010154
DBBD,ksvd,0.001,0.9,7,10,38.607412758780065
DBBD,dct,0.001,0.9,8,3,-17.070654135414514
DBBD,mod,0.001,0.9,8,3,24.894222612937376
DBBD,ksvd,0.001,0.9,8,3,37.107601025000314
DBBD,dct,0.001,0.9,8,5,-18.55207967024392
DBBD,mod,0.001,0.9,8,5,35.65170191793797
DBBD,ksvd,0.001,0.9,8,5,34.49426599600086
DBBD,dct,0.001,0.9,8,10,-16.71402318324081
DBBD,mod,0.001,0.9,8,10,33.810574299279075
DBBD,ksvd,0.001,0.9,8,10,38.23000294446864
DBBD,dct,0.001,0.9,9,3,-19.946100222278645
DBBD,mod,0.001,0.9,9,3,21.803693609331294
DBBD,ksvd,0.001,0.9,9,3,31.37995959493913
DBBD,dct,0.001,0.9,9,5,-21.566596698020035
DBBD,mod,0.001,0.9,9,5,24.230861886336832
DBBD,ksvd,0.001,0.9,9,5,33.63133006438811
DBBD,dct,0.001,0.9,9,10,-22.268711988788546
DBBD,mod,0.001,0.9,9,10,31.5497868638729
DBBD,ksvd,0.001,0.9,9,10,35.44037175980952
DBBD,dct,0.001,0.9,10,3,-20.994257908121867
DBBD,mod,0.001,0.9,10,3,22.812379707711614
DBBD,ksvd,0.001,0.9,10,3,32.787867331873265
DBBD,dct,0.001,0.9,10,5,-22.718135664860913
DBBD,mod,0.001,0.9,10,5,21.43493836168759
DBBD,ksvd,0.001,0.9,10,5,27.976985368051185
DBBD,dct,0.001,0.9,10,10,-24.14870066123966
DBBD,mod,0.001,0.9,10,10,27.638717275440975
DBBD,ksvd,0.001,0.9,10,10,34.63685446896783
DBBD,dct,0.0001,0.1,1,3,41.33980732059162
DBBD,mod,0.0001,0.1,1,3,36.12736366159135
DBBD,ksvd,0.0001,0.1,1,3,43.567374689554484
DBBD,dct,0.0001,0.1,1,5,41.419330812311955
DBBD,mod,0.0001,0.1,1,5,36.12372075122745
DBBD,ksvd,0.0001,0.1,1,5,43.564284936486565
DBBD,dct,0.0001,0.1,1,10,41.45102025008021
DBBD,mod,0.0001,0.1,1,10,36.09381375410743
DBBD,ksvd,0.0001,0.1,1,10,43.554680519568464
DBBD,dct,0.0001,0.1,2,3,41.43558349967829
DBBD,mod,0.0001,0.1,2,3,36.10344483388624
DBBD,ksvd,0.0001,0.1,2,3,43.58817044773875
DBBD,dct,0.0001,0.1,2,5,41.43534508580519
DBBD,mod,0.0001,0.1,2,5,36.10666561775066
DBBD,ksvd,0.0001,0.1,2,5,43.546782025491034
DBBD,dct,0.0001,0.1,2,10,41.45575423703626
DBBD,mod,0.0001,0.1,2,10,36.081254346871255
DBBD,ksvd,0.0001,0.1,2,10,43.553478761059225
DBBD,dct,0.0001,0.1,3,3,40.08481234548427
DBBD,mod,0.0001,0.1,3,3,35.630171465357314
DBBD,ksvd,0.0001,0.1,3,3,44.82449842841823
DBBD,dct,0.0001,0.1,3,5,38.758054953401675
DBBD,mod,0.0001,0.1,3,5,35.58185227414812
DBBD,ksvd,0.0001,0.1,3,5,45.21723957149461
DBBD,dct,0.0001,0.1,3,10,17.581168328329593
DBBD,mod,0.0001,0.1,3,10,35.74212493792721
DBBD,ksvd,0.0001,0.1,3,10,40.014772108843395
DBBD,dct,0.0001,0.1,4,3,37.73880258462664
DBBD,mod,0.0001,0.1,4,3,33.668326170914106
DBBD,ksvd,0.0001,0.1,4,3,44.170748044936275
DBBD,dct,0.0001,0.1,4,5,20.116447985122722
DBBD,mod,0.0001,0.1,4,5,32.40249570981226
DBBD,ksvd,0.0001,0.1,4,5,39.087408652947545
DBBD,dct,0.0001,0.1,4,10,7.329158735523937
DBBD,mod,0.0001,0.1,4,10,35.72955763043677
DBBD,ksvd,0.0001,0.1,4,10,36.438617366327165
DBBD,dct,0.0001,0.1,5,3,35.32968823912902
DBBD,mod,0.0001,0.1,5,3,31.920119066023524
DBBD,ksvd,0.0001,0.1,5,3,40.42321960798327
DBBD,dct,0.0001,0.1,5,5,12.94661760001227
DBBD,mod,0.0001,0.1,5,5,29.016800161029877
DBBD,ksvd,0.0001,0.1,5,5,39.49453929804511
DBBD,dct,0.0001,0.1,5,10,2.9963888296498373
DBBD,mod,0.0001,0.1,5,10,34.76328226976912
DBBD,ksvd,0.0001,0.1,5,10,33.1365977384491
DBBD,dct,0.0001,0.1,6,3,28.28191912362559
DBBD,mod,0.0001,0.1,6,3,29.41536484426905
DBBD,ksvd,0.0001,0.1,6,3,35.42445184043669
DBBD,dct,0.0001,0.1,6,5,12.374106651765223
DBBD,mod,0.0001,0.1,6,5,27.20488673516013
DBBD,ksvd,0.0001,0.1,6,5,37.26006736944716
DBBD,dct,0.0001,0.1,6,10,-8.415854194509924
DBBD,mod,0.0001,0.1,6,10,27.39508080131269
DBBD,ksvd,0.0001,0.1,6,10,31.06300859621954
DBBD,dct,0.0001,0.1,7,3,15.662443982013679
DBBD,mod,0.0001,0.1,7,3,26.50770143332415
DBBD,ksvd,0.0001,0.1,7,3,31.823944587431573
DBBD,dct,0.0001,0.1,7,5,8.41029312891742
DBBD,mod,0.0001,0.1,7,5,34.462813234485104
DBBD,ksvd,0.0001,0.1,7,5,38.36728776922597
DBBD,dct,0.0001,0.1,7,10,-11.665003556882407
DBBD,mod,0.0001,0.1,7,10,30.951245186923853
DBBD,ksvd,0.0001,0.1,7,10,34.55918715403841
DBBD,dct,0.0001,0.1,8,3,14.036445868001245
DBBD,mod,0.0001,0.1,8,3,24.188792143974847
